raw/disc/disc_entropy,raw/disc/global_step,raw/disc/disc_proportion_expert_true,raw/disc/n_generated,raw/disc/disc_acc,raw/disc/disc_proportion_expert_pred,raw/disc/disc_loss,raw/disc/n_expert,raw/disc/disc_acc_gen,raw/disc/disc_acc_expert
0.0005958747773592708,598,0.5,32.0,0.984375,0.515625,0.2388087511062622,32.0,0.96875,1.0
0.000822143735820847,598,0.5,32.0,0.96875,0.53125,0.4037996232509613,32.0,0.9375,1.0
